num,prov,zs,epiwk,debutsem,maladie,c1259mois,d1259mois,c5ansp,d5ansp,totalcas,totaldeces,letal,attaq
,Tshopo,Wanie-Rukula,2016-46,,MENINGITE,360,3,3,0,,,,
,Tshopo,Ubundu,2017-35,,MENINGITE,90,0,15,0,,,,
,Tshopo,Kabondo,2016-43,,MENINGITE,20,0,20,0,,,,
,Tshopo,Tshopo,2017-42,,COQUELUCHE,70,0,24,0,,,,
,Tshopo,Bafwagbogbo,2017-12,,PESTE,27,0,84,6,,,,
,Tshopo,Opienge,2016-41,,PALUDISME,6,0,0,0,,,,
,Tshopo,Opienge,2016-42,,FIEVRE JAUNE,140,0,18,0,,,,
,Tshopo,Basali,2018-02,,RAGE,135,1,88,0,,,,
,Tshopo,Yahisuli,2017-28,,RAGE,0,0,144,0,,,,
,Tshopo,Banalia,2016-50,,ROUGEOLE,70,0,16,0,,,,
,Tshopo,Tshopo,2016-32,,DECES MATERNEL,260,0,45,0,,,,
,Tshopo,Yalimbongo,2017-06,,IRA,48,4,36,0,,,,
,Tshopo,Mangobo,2016-37,,FIEVRE JAUNE,360,0,4,4,,,,
,Tshopo,Banalia,2017-43,,PALUDISME,54,0,48,0,,,,
,Tshopo,Opala,2017-33,,DECES MATERNEL,20,0,24,0,,,,
,Tshopo,Yabaondo,2016-23,,DIARR SANGLANTE,80,0,0,0,,,,
,Tshopo,Mangobo,2017-38,,IRA,98,3,15,0,,,,
,Tshopo,Basali,2017-37,,PESTE,30,0,81,0,,,,
,Tshopo,Ubundu,2017-42,,FIEVRE TYPHOIDE,40,0,133,0,,,,
,Tshopo,Yabaondo,2016-37,,IRA,252,0,96,0,,,,
,Tshopo,Yahisuli,2017-42,,DIARR SANGLANTE,0,0,210,0,,,,
,Tshopo,Lubunga,2017-31,,PFA,17,3,48,0,,,,
,Tshopo,Opienge,2017-32,,PALUDISME,208,0,208,4,,,,
,Tshopo,Tshopo,2016-33,,IRA,28,0,140,0,,,,
,Tshopo,Kabondo,2018-10,,FIEVRE HEMORRAGIQUE EBOLA,4,0,20,0,,,,
,Tshopo,Basoko,2016-37,,PALUDISME,70,0,160,6,,,,
,Tshopo,Yakusu,2016-27,,PFA,18,0,48,0,,,,
,Tshopo,Basoko,2017-37,,TNN,4,0,49,0,,,,
,Tshopo,Bengamisa,2018-11,,FIEVRE HEMORRAGIQUE EBOLA,36,0,96,0,,,,
,Tshopo,Yaleko,2017-49,,FIEVRE JAUNE,14,2,36,0,,,,
,Tshopo,Basali,2016-20,,FIEVRE JAUNE,170,0,8,6,,,,
,Tshopo,Bafwagbogbo,2017-27,,IRA,324,0,32,0,,,,
,Tshopo,Yakusu,2018-19,,IRA,180,0,14,0,,,,
,Tshopo,Tshopo,2018-17,,ROUGEOLE,120,0,12,0,,,,
,Tshopo,Yalimbongo,2018-18,,CHOLERA,42,0,8,0,,,,
,Tshopo,Ubundu,2016-40,,MENINGITE,153,0,140,0,,,,
,Tshopo,Makiso-Kisangani,2016-48,,FIEVRE JAUNE,56,6,6,0,,,,
,Tshopo,Banalia,2016-33,,FIEVRE JAUNE,63,0,100,0,,,,
,Tshopo,Lowa,2016-50,,TNN,6,0,60,0,,,,
,Tshopo,Bafwasende,2017-17,,DIARR SANGLANTE,18,2,30,0,,,,
,Tshopo,Yahuma,2016-35,,FIEVRE TYPHOIDE,19,3,19,0,,,,
,Tshopo,Yabaondo,2016-35,,MENINGITE,72,0,105,2,,,,
,Tshopo,Yahuma,2016-50,,FIEVRE TYPHOIDE,24,0,28,0,,,,
,Tshopo,Wanie-Rukula,2018-09,,CHOLERA,54,0,104,0,,,,
,Tshopo,Yalimbongo,2017-18,,COQUELUCHE,54,0,30,0,,,,
,Tshopo,Opala,2016-43,,CHOLERA,182,1,60,0,,,,
,Tshopo,Basoko,2016-40,,TNN,90,1,150,2,,,,
,Tshopo,Tshopo,2016-22,,FIEVRE HEMORRAGIQUE EBOLA,16,0,32,0,,,,
,Tshopo,Ubundu,2016-39,,TNN,90,2,300,0,,,,
,Tshopo,Makiso-Kisangani,2017-19,,TNN,220,0,108,0,,,,
,Tshopo,Lubunga,2017-29,,FIEVRE JAUNE,72,0,40,1,,,,
,Tshopo,Opienge,2017-52,,DECES MATERNEL,120,1,16,0,,,,
,Tshopo,Tshopo,2017-02,,PESTE,12,0,6,0,,,,
,Tshopo,Yabaondo,2018-19,,PALUDISME,4,2,10,0,,,,
,Tshopo,Mangobo,2016-41,,RAGE,81,0,112,0,,,,
,Tshopo,Yahuma,2017-10,,DIARR SANGLANTE,140,0,40,0,,,,
,Tshopo,Makiso-Kisangani,2016-46,,RAGE,10,0,12,4,,,,
,Tshopo,Tshopo,2017-13,,FIEVRE JAUNE,20,0,150,2,,,,
,Tshopo,Tshopo,2017-20,,DIARR SANGLANTE,80,0,56,0,,,,
,Tshopo,Bafwasende,2017-05,,IRA,40,0,120,0,,,,
,Tshopo,Opala,2016-41,,FIEVRE HEMORRAGIQUE EBOLA,30,0,33,0,,,,
,Tshopo,Yakusu,2016-48,,MENINGITE,140,0,260,0,,,,
,Tshopo,Banalia,2016-50,,MENINGITE,80,0,44,0,,,,
,Tshopo,Bengamisa,2018-14,,MENINGITE,192,2,63,0,,,,
,Tshopo,Mangobo,2017-38,,MENINGITE,16,0,84,0,,,,
,Tshopo,Yalimbongo,2016-28,,ROUGEOLE,140,0,168,4,,,,
,Tshopo,Makiso-Kisangani,2017-44,,PFA,140,0,140,0,,,,
,Tshopo,Bengamisa,2016-43,,FIEVRE JAUNE,160,0,360,0,,,,
,Tshopo,Basali,2017-09,,TNN,153,0,8,0,,,,
,Tshopo,Yahisuli,2017-42,,PFA,0,0,48,4,,,,
,Tshopo,Tshopo,2017-10,,FIEVRE HEMORRAGIQUE EBOLA,144,2,7,2,,,,
,Tshopo,Banalia,2017-49,,IRA,96,0,40,0,,,,
,Tshopo,Yalimbongo,2017-01,,DECES MATERNEL,40,0,16,0,,,,
,Tshopo,Makiso-Kisangani,2018-05,,DIARR SANGLANTE,24,0,42,0,,,,
,Tshopo,Bafwagbogbo,2016-40,,COQUELUCHE,48,0,260,2,,,,
,Tshopo,Yaleko,2018-04,,COQUELUCHE,6,0,18,0,,,,
,Tshopo,Wanie-Rukula,2016-39,,CHOLERA,152,0,10,0,,,,
,Tshopo,Ubundu,2016-50,,FIEVRE TYPHOIDE,168,0,126,2,,,,
,Tshopo,Opienge,2016-46,,COQUELUCHE,98,0,270,2,,,,
,Tshopo,Bafwagbogbo,2016-36,,PFA,2,0,66,0,,,,
,Tshopo,Yalimbongo,2017-50,,CHOLERA,126,0,204,0,,,,
,Tshopo,Yahisuli,2016-42,,FIEVRE TYPHOIDE,52,0,28,0,,,,
,Tshopo,Mangobo,2017-10,,ROUGEOLE,252,0,16,0,,,,
,Tshopo,Bengamisa,2016-29,,CHOLERA,28,3,20,0,,,,
,Tshopo,Bengamisa,2016-42,,FIEVRE TYPHOIDE,20,3,70,0,,,,
,Tshopo,Basoko,2017-52,,COQUELUCHE,42,0,72,0,,,,
,Tshopo,Yahuma,2017-13,,COQUELUCHE,42,0,320,0,,,,
,Tshopo,Yahisuli,2016-30,,FIEVRE JAUNE,10,0,12,0,,,,
,Tshopo,Lowa,2017-23,,PALUDISME,96,0,60,0,,,,
,Tshopo,Yalimbongo,2017-31,,DIARR SANGLANTE,24,0,54,0,,,,
,Tshopo,Banalia,2017-03,,FIEVRE JAUNE,42,0,180,0,,,,
,Tshopo,Banalia,2017-34,,IRA,80,0,30,0,,,,
,Tshopo,Bafwasende,2017-23,,DIARR SANGLANTE,40,0,16,0,,,,
,Tshopo,Bafwagbogbo,2017-48,,COQUELUCHE,56,0,8,3,,,,
,Tshopo,Isangi,2017-27,,DIARR SANGLANTE,40,0,84,0,,,,
,Tshopo,Opala,2018-17,,IRA,12,0,56,0,,,,
,Tshopo,Makiso-Kisangani,2016-45,,DIARR SANGLANTE,24,0,16,0,,,,
,Tshopo,Bafwasende,2017-45,,DIARR SANGLANTE,45,0,168,0,,,,
,Tshopo,Yakusu,2017-44,,FIEVRE TYPHOIDE,16,0,28,0,,,,
,Tshopo,Opienge,2018-17,,FIEVRE JAUNE,112,0,30,0,,,,
,Tshopo,Tshopo,2018-05,,DECES MATERNEL,170,0,160,0,,,,
,Tshopo,Yaleko,2016-30,,IRA,105,0,110,0,,,,
,Tshopo,Yahuma,2017-32,,TNN,20,0,33,0,,,,
,Tshopo,Yahisuli,2018-08,,CHOLERA,192,0,32,0,,,,
,Tshopo,Lowa,2016-39,,COQUELUCHE,32,0,0,2,,,,
,Tshopo,Yahisuli,2016-35,,ROUGEOLE,8,0,64,0,,,,
,Tshopo,Bafwasende,2016-26,,IRA,40,0,80,0,,,,
,Tshopo,Basali,2017-43,,ROUGEOLE,140,0,72,0,,,,
,Tshopo,Yahuma,2017-08,,COQUELUCHE,266,0,8,0,,,,
,Tshopo,Basoko,2017-04,,RAGE,36,0,6,0,,,,
,Tshopo,Yakusu,2017-28,,CHOLERA,84,0,144,2,,,,
,Tshopo,Opienge,2017-25,,ROUGEOLE,33,0,30,0,,,,
,Tshopo,Yaleko,2016-51,,IRA,30,0,15,0,,,,
,Tshopo,Lubunga,2017-30,,DECES MATERNEL,72,0,35,0,,,,
,Tshopo,Basoko,2016-20,,DIARR SANGLANTE,200,0,24,0,,,,
,Tshopo,Yaleko,2016-24,,FIEVRE JAUNE,12,0,70,0,,,,
,Tshopo,Bafwasende,2018-07,,TNN,17,0,24,0,,,,
,Tshopo,Yakusu,2016-34,,PESTE,190,0,120,0,,,,
,Tshopo,Mangobo,2017-45,,RAGE,28,0,96,0,,,,
,Tshopo,Lowa,2017-06,,PALUDISME,360,0,220,0,,,,
,Tshopo,Ubundu,2017-10,,COQUELUCHE,42,0,64,0,,,,
,Tshopo,Mangobo,2017-40,,FIEVRE JAUNE,51,0,20,0,,,,
,Tshopo,Yabaondo,2018-20,,COQUELUCHE,24,0,28,0,,,,
,Tshopo,Banalia,2016-44,,FIEVRE JAUNE,32,0,90,0,,,,
,Tshopo,Bafwasende,2016-50,,CHOLERA,32,0,120,0,,,,
,Tshopo,Makiso-Kisangani,2016-40,,ROUGEOLE,38,0,88,0,,,,
,Tshopo,Bafwasende,2017-52,,MENINGITE,54,1,60,0,,,,
,Tshopo,Yabaondo,2018-16,,FIEVRE JAUNE,35,0,80,0,,,,
,Tshopo,Lowa,2017-29,,ROUGEOLE,28,0,160,0,,,,
,Tshopo,Bafwasende,2017-07,,TNN,114,0,192,0,,,,
,Tshopo,Yabaondo,2018-10,,TNN,32,0,26,0,,,,
,Tshopo,Basali,2017-02,,DIARR SANGLANTE,8,0,160,0,,,,
,Tshopo,Lowa,2016-43,,FIEVRE HEMORRAGIQUE EBOLA,21,0,36,0,,,,
,Tshopo,Yabaondo,2017-09,,PFA,45,0,150,0,,,,
,Tshopo,Yahisuli,2016-29,,IRA,5,0,28,0,,,,
,Tshopo,Yaleko,2018-18,,PFA,48,0,32,4,,,,
,Tshopo,Tshopo,2017-30,,CHOLERA,180,0,78,0,,,,
,Tshopo,Yakusu,2017-11,,RAGE,4,6,90,0,,,,
,Tshopo,Opala,2017-40,,FIEVRE HEMORRAGIQUE EBOLA,200,0,342,0,,,,
,Tshopo,Bafwasende,2016-28,,PFA,64,0,60,0,,,,
,Tshopo,Yahisuli,2017-14,,RAGE,126,0,320,0,,,,
,Tshopo,Yabaondo,2017-24,,RAGE,108,0,0,0,,,,
,Tshopo,Tshopo,2017-45,,IRA,12,0,0,0,,,,
,Tshopo,Ubundu,2016-35,,CHOLERA,240,0,340,0,,,,
,Tshopo,Bafwasende,2018-18,,FIEVRE TYPHOIDE,0,2,96,0,,,,
,Tshopo,Bengamisa,2017-33,,CHOLERA,54,0,66,0,,,,
,Tshopo,Opienge,2016-44,,PALUDISME,56,0,54,0,,,,
,Tshopo,Basali,2018-03,,CHOLERA,9,0,36,0,,,,
,Tshopo,Tshopo,2018-11,,COQUELUCHE,72,2,6,0,,,,
,Tshopo,Basali,2018-07,,MENINGITE,57,0,136,0,,,,
,Tshopo,Ubundu,2018-01,,ROUGEOLE,22,0,70,0,,,,
,Tshopo,Kabondo,2018-07,,MENINGITE,49,0,36,0,,,,
,Tshopo,Kabondo,2017-04,,RAGE,240,0,380,0,,,,
,Tshopo,Yalimbongo,2018-12,,DIARR SANGLANTE,30,0,70,0,,,,
,Tshopo,Bengamisa,2017-27,,CHOLERA,190,0,135,0,,,,
,Tshopo,Yahisuli,2017-15,,ROUGEOLE,126,0,126,0,,,,
,Tshopo,Bengamisa,2016-51,,PFA,100,0,0,2,,,,
,Tshopo,Bengamisa,2018-06,,CHOLERA,90,0,252,2,,,,
,Tshopo,Mangobo,2016-33,,DIARR SANGLANTE,30,0,108,0,,,,
,Tshopo,Yaleko,2017-28,,ROUGEOLE,162,0,16,0,,,,
,Tshopo,Bafwagbogbo,2017-44,,FIEVRE JAUNE,44,0,6,0,,,,
,Tshopo,Opala,2016-47,,IRA,4,0,160,0,,,,
,Tshopo,Mangobo,2018-14,,PESTE,5,0,120,0,,,,
,Tshopo,Bafwagbogbo,2017-33,,COQUELUCHE,35,3,24,0,,,,
,Tshopo,Makiso-Kisangani,2017-42,,DECES MATERNEL,192,0,14,4,,,,
,Tshopo,Opala,2016-22,,IRA,0,0,42,0,,,,
,Tshopo,Yahisuli,2017-39,,FIEVRE JAUNE,216,0,126,0,,,,
,Tshopo,Makiso-Kisangani,2017-26,,IRA,196,0,68,0,,,,
,Tshopo,Isangi,2017-25,,DECES MATERNEL,135,0,126,0,,,,
,Tshopo,Isangi,2018-05,,COQUELUCHE,4,0,50,0,,,,
,Tshopo,Opala,2017-18,,CHOLERA,36,3,130,0,,,,
,Tshopo,Yahisuli,2016-41,,TNN,40,0,0,0,,,,
,Tshopo,Lubunga,2016-49,,IRA,96,0,91,0,,,,
,Tshopo,Basoko,2018-10,,FIEVRE TYPHOIDE,0,0,80,0,,,,
,Tshopo,Ubundu,2017-28,,COQUELUCHE,160,0,12,0,,,,
,Tshopo,Lowa,2017-39,,COQUELUCHE,144,0,180,0,,,,
,Tshopo,Yahisuli,2017-03,,PFA,119,0,102,0,,,,
,Tshopo,Basoko,2017-01,,PESTE,10,0,198,0,,,,
,Tshopo,Yabaondo,2018-09,,FIEVRE TYPHOIDE,136,0,54,0,,,,
,Tshopo,Bafwagbogbo,2016-46,,IRA,119,0,5,4,,,,
,Tshopo,Wanie-Rukula,2016-23,,COQUELUCHE,0,0,0,0,,,,
,Tshopo,Mangobo,2017-06,,IRA,0,0,20,0,,,,
,Tshopo,Isangi,2017-06,,COQUELUCHE,22,0,154,0,,,,
,Tshopo,Yaleko,2017-36,,PALUDISME,0,0,70,0,,,,
,Tshopo,Wanie-Rukula,2017-11,,IRA,22,0,96,0,,,,
,Tshopo,Basali,2017-20,,FIEVRE TYPHOIDE,60,0,160,0,,,,
,Tshopo,Lubunga,2017-16,,CHOLERA,162,0,150,0,,,,
,Tshopo,Basali,2016-49,,MENINGITE,36,0,30,0,,,,
,Tshopo,Ubundu,2016-32,,DIARR SANGLANTE,72,0,36,0,,,,
,Tshopo,Yabaondo,2017-24,,MENINGITE,48,0,78,0,,,,
,Tshopo,Bafwagbogbo,2017-36,,FIEVRE TYPHOIDE,100,0,135,0,,,,
,Tshopo,Banalia,2017-03,,IRA,18,0,95,0,,,,
,Tshopo,Basali,2018-19,,CHOLERA,40,0,150,4,,,,
,Tshopo,Yalimbongo,2016-48,,FIEVRE JAUNE,99,0,266,0,,,,
,Tshopo,Bengamisa,2018-13,,COQUELUCHE,102,0,45,0,,,,
,Tshopo,Basoko,2018-19,,FIEVRE JAUNE,16,0,60,0,,,,
,Tshopo,Banalia,2017-47,,MENINGITE,42,0,84,0,,,,
,Tshopo,Yahisuli,2017-21,,FIEVRE JAUNE,40,0,192,3,,,,
,Tshopo,Bengamisa,2017-30,,COQUELUCHE,400,0,78,0,,,,
,Tshopo,Banalia,2017-49,,DIARR SANGLANTE,168,0,14,0,,,,
,Tshopo,Yakusu,2016-48,,DIARR SANGLANTE,20,0,60,0,,,,
,Tshopo,Bafwagbogbo,2016-25,,ROUGEOLE,36,0,80,0,,,,
,Tshopo,Lubunga,2017-26,,CHOLERA,9,0,96,3,,,,
,Tshopo,Opienge,2017-39,,MENINGITE,180,0,0,3,,,,
,Tshopo,Banalia,2018-03,,FIEVRE JAUNE,98,4,56,0,,,,
,Tshopo,Kabondo,2016-50,,FIEVRE TYPHOIDE,32,0,9,0,,,,
,Tshopo,Yahisuli,2018-10,,MENINGITE,0,0,216,0,,,,
,Tshopo,Opienge,2017-21,,FIEVRE HEMORRAGIQUE EBOLA,56,0,4,0,,,,
,Tshopo,Isangi,2016-50,,FIEVRE HEMORRAGIQUE EBOLA,72,0,96,0,,,,
,Tshopo,Bafwagbogbo,2016-45,,CHOLERA,2,0,60,0,,,,
,Tshopo,Wanie-Rukula,2017-12,,IRA,10,0,90,6,,,,
,Tshopo,Yabaondo,2017-27,,DIARR SANGLANTE,216,0,15,0,,,,
,Tshopo,Banalia,2017-42,,TNN,2,0,204,6,,,,
,Tshopo,Yabaondo,2017-26,,TNN,40,0,84,0,,,,
,Tshopo,Yabaondo,2016-52,,PESTE,0,0,72,1,,,,
,Tshopo,Basali,2016-36,,DIARR SANGLANTE,84,0,170,0,,,,
,Tshopo,Lubunga,2017-28,,IRA,0,0,160,2,,,,
,Tshopo,Yakusu,2017-19,,FIEVRE TYPHOIDE,64,0,0,0,,,,
,Tshopo,Bafwagbogbo,2017-11,,FIEVRE HEMORRAGIQUE EBOLA,24,0,0,0,,,,
,Tshopo,Yahuma,2017-04,,PFA,110,0,90,6,,,,
,Tshopo,Makiso-Kisangani,2018-16,,FIEVRE HEMORRAGIQUE EBOLA,136,0,112,0,,,,
,Tshopo,Opala,2017-28,,TNN,28,0,100,0,,,,
,Tshopo,Lubunga,2016-46,,TNN,33,0,15,0,,,,
,Tshopo,Yabaondo,2016-30,,PFA,70,0,20,0,,,,
,Tshopo,Yahuma,2017-34,,MENINGITE,21,0,110,0,,,,
,Tshopo,Opienge,2018-09,,COQUELUCHE,9,0,80,0,,,,
,Tshopo,Lubunga,2016-35,,TNN,48,0,0,0,,,,
,Tshopo,Isangi,2017-12,,FIEVRE HEMORRAGIQUE EBOLA,24,0,9,0,,,,
,Tshopo,Yalimbongo,2016-47,,TNN,40,0,25,0,,,,
,Tshopo,Opala,2016-36,,FIEVRE JAUNE,52,0,120,0,,,,
,Tshopo,Ubundu,2017-27,,ROUGEOLE,162,0,24,0,,,,
,Tshopo,Banalia,2017-39,,PALUDISME,360,0,16,0,,,,
,Tshopo,Wanie-Rukula,2017-05,,TNN,28,0,240,0,,,,
,Tshopo,Mangobo,2018-10,,TNN,26,0,24,0,,,,
,Tshopo,Lubunga,2017-25,,IRA,176,0,14,0,,,,
,Tshopo,Opienge,2017-10,,PALUDISME,180,1,14,0,,,,
,Tshopo,Isangi,2016-30,,PALUDISME,8,0,0,0,,,,
,Tshopo,Tshopo,2017-19,,TNN,144,0,1,0,,,,
,Tshopo,Tshopo,2016-51,,DIARR SANGLANTE,144,0,0,0,,,,
,Tshopo,Kabondo,2017-06,,IRA,240,0,180,0,,,,
,Tshopo,Lowa,2017-15,,PALUDISME,210,0,18,0,,,,
,Tshopo,Ubundu,2017-30,,FIEVRE TYPHOIDE,220,1,140,0,,,,
,Tshopo,Lubunga,2016-33,,PFA,288,0,0,0,,,,
,Tshopo,Bafwagbogbo,2017-38,,MENINGITE,8,0,12,0,,,,
,Tshopo,Isangi,2017-36,,FIEVRE TYPHOIDE,84,0,48,0,,,,
,Tshopo,Tshopo,2016-22,,MENINGITE,20,0,84,0,,,,
,Tshopo,Ubundu,2018-19,,FIEVRE TYPHOIDE,10,0,36,0,,,,
,Tshopo,Lubunga,2017-22,,FIEVRE HEMORRAGIQUE EBOLA,96,0,60,0,,,,
,Tshopo,Banalia,2017-04,,MENINGITE,60,0,0,2,,,,
,Tshopo,Mangobo,2016-22,,MENINGITE,9,0,36,0,,,,
,Tshopo,Yahuma,2017-29,,FIEVRE TYPHOIDE,110,6,112,0,,,,
,Tshopo,Basoko,2017-27,,FIEVRE HEMORRAGIQUE EBOLA,20,0,28,0,,,,
,Tshopo,Yalimbongo,2016-23,,PFA,99,0,224,0,,,,
,Tshopo,Makiso-Kisangani,2016-32,,MENINGITE,20,0,170,0,,,,
,Tshopo,Yahisuli,2017-40,,DECES MATERNEL,13,0,77,0,,,,
,Tshopo,Tshopo,2018-17,,PFA,126,0,128,0,,,,
,Tshopo,Yahuma,2016-45,,PFA,126,0,45,0,,,,
,Tshopo,Makiso-Kisangani,2016-46,,PALUDISME,182,0,80,0,,,,
,Tshopo,Kabondo,2017-20,,PALUDISME,70,0,54,0,,,,
,Tshopo,Banalia,2017-48,,RAGE,30,6,10,0,,,,
,Tshopo,Makiso-Kisangani,2016-29,,CHOLERA,15,0,98,0,,,,
,Tshopo,Yalimbongo,2016-20,,PALUDISME,0,0,24,0,,,,
,Tshopo,Banalia,2017-51,,MENINGITE,160,0,56,0,,,,
,Tshopo,Yahuma,2016-36,,DECES MATERNEL,10,0,36,0,,,,
,Tshopo,Wanie-Rukula,2016-30,,DECES MATERNEL,24,0,49,0,,,,
,Tshopo,Makiso-Kisangani,2017-17,,COQUELUCHE,56,0,30,0,,,,
,Tshopo,Isangi,2018-08,,PFA,36,0,80,4,,,,
,Tshopo,Kabondo,2017-36,,PESTE,40,0,234,0,,,,
,Tshopo,Mangobo,2016-31,,FIEVRE HEMORRAGIQUE EBOLA,304,3,133,0,,,,
,Tshopo,Banalia,2017-41,,PALUDISME,224,0,126,0,,,,
,Tshopo,Makiso-Kisangani,2016-46,,FIEVRE JAUNE,28,0,136,0,,,,
,Tshopo,Lubunga,2016-37,,MENINGITE,35,0,42,2,,,,
,Tshopo,Mangobo,2016-43,,TNN,0,0,48,0,,,,
,Tshopo,Bengamisa,2016-31,,FIEVRE JAUNE,0,0,190,0,,,,
,Tshopo,Wanie-Rukula,2018-16,,FIEVRE JAUNE,180,0,180,0,,,,
,Tshopo,Yahuma,2017-35,,MENINGITE,18,0,180,0,,,,
,Tshopo,Bafwagbogbo,2017-47,,TNN,15,0,110,0,,,,
,Tshopo,Bengamisa,2017-28,,DIARR SANGLANTE,266,0,110,0,,,,
,Tshopo,Yaleko,2018-15,,IRA,1,0,40,0,,,,
,Tshopo,Yabaondo,2018-13,,PFA,6,0,400,2,,,,
,Tshopo,Yahisuli,2017-20,,TNN,12,0,90,0,,,,
,Tshopo,Wanie-Rukula,2018-19,,FIEVRE HEMORRAGIQUE EBOLA,160,0,6,2,,,,
,Tshopo,Lowa,2018-02,,TNN,120,0,120,0,,,,
,Tshopo,Bafwasende,2016-36,,IRA,56,0,144,0,,,,
,Tshopo,Mangobo,2017-34,,FIEVRE HEMORRAGIQUE EBOLA,34,3,120,0,,,,
,Tshopo,Ubundu,2017-26,,TNN,11,1,60,0,,,,
,Tshopo,Makiso-Kisangani,2017-07,,ROUGEOLE,28,0,15,0,,,,
,Tshopo,Banalia,2016-45,,DIARR SANGLANTE,10,0,320,0,,,,
,Tshopo,Yalimbongo,2018-13,,COQUELUCHE,104,0,91,0,,,,
,Tshopo,Yahisuli,2017-48,,IRA,25,1,72,0,,,,
,Tshopo,Wanie-Rukula,2017-13,,FIEVRE HEMORRAGIQUE EBOLA,192,0,20,1,,,,
,Tshopo,Banalia,2017-16,,TNN,56,0,198,0,,,,
,Tshopo,Ubundu,2018-06,,FIEVRE JAUNE,240,0,108,0,,,,
,Tshopo,Lubunga,2017-46,,PALUDISME,36,0,180,0,,,,
,Tshopo,Yahisuli,2017-35,,PFA,32,0,6,0,,,,
,Tshopo,Wanie-Rukula,2016-25,,MENINGITE,20,0,14,2,,,,
,Tshopo,Mangobo,2017-40,,IRA,150,0,40,0,,,,
,Tshopo,Lowa,2016-36,,TNN,160,0,144,4,,,,
,Tshopo,Lubunga,2017-03,,FIEVRE JAUNE,20,0,32,0,,,,
,Tshopo,Lubunga,2016-24,,FIEVRE HEMORRAGIQUE EBOLA,20,0,182,0,,,,
,Tshopo,Basoko,2018-13,,DECES MATERNEL,0,0,54,0,,,,
,Tshopo,Isangi,2016-28,,PFA,18,0,19,0,,,,
,Tshopo,Yakusu,2017-28,,TNN,160,0,90,0,,,,
,Tshopo,Ubundu,2017-49,,PESTE,0,2,26,0,,,,
,Tshopo,Yahisuli,2016-49,,ROUGEOLE,180,0,16,0,,,,
,Tshopo,Lowa,2016-27,,ROUGEOLE,25,0,98,0,,,,
,Tshopo,Bafwasende,2018-10,,IRA,56,3,51,0,,,,
,Tshopo,Makiso-Kisangani,2017-33,,CHOLERA,20,0,198,0,,,,
,Tshopo,Yahuma,2017-10,,PFA,16,0,240,0,,,,
,Tshopo,Lubunga,2017-15,,CHOLERA,90,0,12,0,,,,
,Tshopo,Tshopo,2017-06,,COQUELUCHE,15,0,240,0,,,,
,Tshopo,Yahisuli,2016-38,,RAGE,60,0,114,0,,,,
,Tshopo,Bafwagbogbo,2017-28,,DECES MATERNEL,22,0,12,0,,,,
,Tshopo,Ubundu,2016-39,,PALUDISME,80,0,30,4,,,,
,Tshopo,Tshopo,2017-16,,PESTE,20,0,14,0,,,,
,Tshopo,Mangobo,2018-17,,PFA,60,0,98,0,,,,
,Tshopo,Isangi,2016-25,,ROUGEOLE,60,0,14,0,,,,
,Tshopo,Mangobo,2017-46,,FIEVRE JAUNE,120,2,30,0,,,,
,Tshopo,Opala,2017-38,,DECES MATERNEL,126,0,77,0,,,,
,Tshopo,Basali,2017-04,,DECES MATERNEL,0,0,55,0,,,,
,Tshopo,Basoko,2017-18,,FIEVRE TYPHOIDE,80,4,1,0,,,,
,Tshopo,Yahisuli,2017-35,,PALUDISME,144,0,28,0,,,,
,Tshopo,Yalimbongo,2018-13,,RAGE,30,0,78,0,,,,
,Tshopo,Yahisuli,2017-03,,COQUELUCHE,180,0,192,0,,,,
,Tshopo,Wanie-Rukula,2017-38,,FIEVRE JAUNE,99,0,72,0,,,,
,Tshopo,Bafwagbogbo,2017-50,,TNN,30,0,6,0,,,,
,Tshopo,Lubunga,2016-29,,FIEVRE HEMORRAGIQUE EBOLA,105,0,0,0,,,,
,Tshopo,Wanie-Rukula,2016-47,,PFA,102,0,12,0,,,,
,Tshopo,Lubunga,2016-47,,TNN,224,0,104,0,,,,
,Tshopo,Ubundu,2016-28,,DECES MATERNEL,90,0,10,0,,,,
,Tshopo,Lubunga,2016-50,,FIEVRE TYPHOIDE,8,0,72,0,,,,
,Tshopo,Basoko,2017-09,,PESTE,108,0,112,0,,,,
,Tshopo,Yahisuli,2017-26,,DIARR SANGLANTE,0,0,85,0,,,,
,Tshopo,Isangi,2017-47,,FIEVRE JAUNE,16,0,40,0,,,,
,Tshopo,Yalimbongo,2017-51,,DIARR SANGLANTE,68,0,60,0,,,,
,Tshopo,Basali,2017-43,,FIEVRE HEMORRAGIQUE EBOLA,256,0,5,0,,,,
,Tshopo,Yakusu,2018-11,,DECES MATERNEL,10,0,66,0,,,,
,Tshopo,Bafwasende,2017-37,,PESTE,7,0,16,2,,,,
,Tshopo,Banalia,2016-37,,DECES MATERNEL,126,0,120,0,,,,
,Tshopo,Yaleko,2016-48,,PESTE,0,0,72,0,,,,
,Tshopo,Ubundu,2016-45,,COQUELUCHE,63,0,80,2,,,,
,Tshopo,Kabondo,2018-05,,FIEVRE TYPHOIDE,30,0,117,6,,,,
,Tshopo,Ubundu,2017-13,,FIEVRE HEMORRAGIQUE EBOLA,168,0,110,0,,,,
,Tshopo,Lubunga,2016-36,,PALUDISME,7,0,28,0,,,,
