"disease","district","region","epiweek","cas","dec"
"Deces Maternels","Mandalia","Chari-Baguirmi","2017-45","19",""
"Deces Maternels","Bousso","Chari-Baguirmi","2017-45","",""
"Deces Maternels","Ba Illi","Chari-Baguirmi","2017-45","5",""
"Deces Maternels","Kouno","Chari-Baguirmi","2017-45","10",""
"Deces Maternels","Mongo","Guera","2017-45","1",""
"Deces Maternels","Bitkine","Guera","2017-45","16","2"
"Deces Maternels","Melfi","Guera","2017-45","",""
"Deces Maternels","Mangalme","Guera","2017-45","1",""
"Deces Maternels","Massakory","Hadjer Lamis","2017-45","35",""
"Deces Maternels","Bokoro","Hadjer Lamis","2017-45","",""
"Deces Maternels","Massaguet","Hadjer Lamis","2017-45","","2"
"Deces Maternels","Mani","Hadjer Lamis","2017-45","21","2"
"Deces Maternels","Bardai","Tibesti","2017-45","15",""
"Deces Maternels","Zouar","Tibesti","2017-45","3","1"
"Deces Maternels","Mao","Kanem","2017-45","42",""
"Deces Maternels","Nokou","Kanem","2017-45","",""
"Deces Maternels","Rig Rig","Kanem","2017-45","",""
"Deces Maternels","Mondo","Kanem","2017-45","1",""
"Deces Maternels","Moussoro","Barh-Elgazal","2017-45","",""
"Deces Maternels","Chaddra","Barh-Elgazal","2017-45","43",""
"Deces Maternels","Salal","Barh-Elgazal","2017-45","1","2"
"Deces Maternels","Michemire","Barh-Elgazal","2017-45","",""
"Deces Maternels","Bol","Lac","2017-45","",""
"Deces Maternels","Bagassoula","Lac","2017-45","10",""
"Deces Maternels","Ngouri","Lac","2017-45","16",""
"Deces Maternels","Kouloudia","Lac","2017-45","7",""
"Deces Maternels","Liwa","Lac","2017-45","18",""
"Deces Maternels","Isseirom","Lac","2017-45","11",""
"Deces Maternels","Moundou","Logone Occidental","2017-45","1",""
"Deces Maternels","Laokassy","Logone Occidental","2017-45","","1"
"Deces Maternels","Benoye","Logone Occidental","2017-45","",""
"Deces Maternels","Doba","Logone Oriental","2017-45","",""
"Deces Maternels","Bodo","Logone Oriental","2017-45","5",""
"Deces Maternels","Bebeto","Logone Oriental","2017-45","",""
"Deces Maternels","Bébédja","Logone Oriental","2017-45","51",""
"Deces Maternels","Gore","Logone Oriental","2017-45","3",""
"Deces Maternels","Béssao","Logone Oriental","2017-45","","1"
"Deces Maternels","Larmanaye","Logone Oriental","2017-45","1",""
"Deces Maternels","Koumra","Mandoul","2017-45","4","2"
"Deces Maternels","Goundi","Mandoul","2017-45","12",""
"Deces Maternels","Moissala","Mandoul","2017-45","10",""
"Deces Maternels","Bedjondo","Mandoul","2017-45","6",""
"Deces Maternels","Bouna","Mandoul","2017-45","1","1"
"Deces Maternels","Bongor","Mayo-Kebbi-Est","2017-45","3",""
"Deces Maternels","Gounou Gaya","Mayo-Kebbi-Est","2017-45","1",""
"Deces Maternels","Guelendeng","Mayo-Kebbi-Est","2017-45","5",""
"Deces Maternels","Fianga","Mayo-Kebbi-Est","2017-45","1",""
"Deces Maternels","Pont Carol","Mayo-Kebbi-Est","2017-45","11",""
"Deces Maternels","Moulkou","Mayo-Kebbi-Est","2017-45","1",""
"Deces Maternels","Youe","Mayo-Kebbi-Est","2017-45","",""
"Deces Maternels","Pala","Mayo-Kebbi-Ouest","2017-45","4",""
"Deces Maternels","Lere","Mayo-Kebbi-Ouest","2017-45","",""
"Deces Maternels","Gagal","Mayo-Kebbi-Ouest","2017-45","1",""
"Deces Maternels","Torrock","Mayo-Kebbi-Ouest","2017-45","13",""
"Deces Maternels","Lagon","Mayo-Kebbi-Ouest","2017-45","6",""
"Deces Maternels","Binder","Mayo-Kebbi-Ouest","2017-45","5",""
"Deces Maternels","Lame","Mayo-Kebbi-Ouest","2017-45","14","1"
"Deces Maternels","Sarh","Moyen-Chari","2017-45","9",""
"Deces Maternels","Danamadji","Moyen-Chari","2017-45","2",""
"Deces Maternels","Kyabe","Moyen-Chari","2017-45","20","1"
"Deces Maternels","Biobé Singako","Moyen-Chari","2017-45","",""
"Deces Maternels","Ndjamena-Nord","Ndjamena","2017-45","","2"
"Deces Maternels","Ndjamena-Centre","Ndjamena","2017-45","8","1"
"Deces Maternels","Ndjamena-Sud","Ndjamena","2017-45","4",""
"Deces Maternels","Ndjamena-Est","Ndjamena","2017-45","","1"
"Deces Maternels","Faya","Borkou","2017-45","2",""
"Deces Maternels","Kirdimi","Borkou","2017-45","1",""
"Deces Maternels","Abeche","Ouaddai","2017-45","11",""
"Deces Maternels","Abdi","Ouaddai","2017-45","1","1"
"Deces Maternels","Adre","Ouaddai","2017-45","17",""
"Deces Maternels","Abougoudam","Ouaddai","2017-45","11","1"
"Deces Maternels","Gozbeida","Sila","2017-45","2","1"
"Deces Maternels","Amdam","Sila","2017-45","1",""
"Deces Maternels","Tissi","Sila","2017-45","","2"
"Deces Maternels","Koukou Angarana","Sila","2017-45","",""
"Deces Maternels","Amtiman","Salamat","2017-45","8","1"
"Deces Maternels","Aboudeia","Salamat","2017-45","8","1"
"Deces Maternels","Haraze Mangueigne","Salamat","2017-45","",""
"Deces Maternels","Lai","Tandjile","2017-45","",""
"Deces Maternels","Dono Manga","Tandjile","2017-45","7",""
"Deces Maternels","Kelo","Tandjile","2017-45","",""
"Deces Maternels","Bere","Tandjile","2017-45","10","2"
"Deces Maternels","Daffra","Tandjile","2017-45","3","2"
"Deces Maternels","Biltine","Wadi Fira","2017-45","",""
"Deces Maternels","Guereda","Wadi Fira","2017-45","","1"
"Deces Maternels","Iriba","Wadi Fira","2017-45","","1"
"Deces Maternels","Matadjana","Wadi Fira","2017-45","",""
"Fievre Jaune","Ati","Batha","2017-45","1",""
"Fievre Jaune","Oum Hadjer","Batha","2017-45","21",""
"Fievre Jaune","Alifat","Batha","2017-45","5",""
"Fievre Jaune","Assinet","Batha","2017-45","3",""
"Fievre Jaune","Yao","Batha","2017-45","5","1"
"Fievre Jaune","Amdjarasse","Ennedi Est","2017-45","8","2"
"Fievre Jaune","Bahaï","Ennedi Est","2017-45","",""
"Fievre Jaune","Kawra","Ennedi Est","2017-45","6",""
"Fievre Jaune","Fada","Ennedi Ouest","2017-45","7",""
"Fievre Jaune","Kalaït","Ennedi Ouest","2017-45","2",""
"Fievre Jaune","Massenya","Chari-Baguirmi","2017-45","1",""
"Fievre Jaune","Dourbali","Chari-Baguirmi","2017-45","",""
"Fievre Jaune","Mandalia","Chari-Baguirmi","2017-45","19",""
"Fievre Jaune","Bousso","Chari-Baguirmi","2017-45","15",""
"Fievre Jaune","Ba Illi","Chari-Baguirmi","2017-45","4",""
"Fievre Jaune","Kouno","Chari-Baguirmi","2017-45","5","1"
"Fievre Jaune","Mongo","Guera","2017-45","1",""
"Fievre Jaune","Bitkine","Guera","2017-45","3","1"
"Fievre Jaune","Melfi","Guera","2017-45","3","1"
"Fievre Jaune","Mangalme","Guera","2017-45","5",""
"Fievre Jaune","Massakory","Hadjer Lamis","2017-45","",""
"Fievre Jaune","Bokoro","Hadjer Lamis","2017-45","5",""
"Fievre Jaune","Massaguet","Hadjer Lamis","2017-45","7",""
"Fievre Jaune","Mani","Hadjer Lamis","2017-45","",""
"Fievre Jaune","Bardai","Tibesti","2017-45","1",""
"Fievre Jaune","Zouar","Tibesti","2017-45","","1"
"Fievre Jaune","Mao","Kanem","2017-45","11","1"
"Fievre Jaune","Nokou","Kanem","2017-45","22",""
"Fievre Jaune","Rig Rig","Kanem","2017-45","",""
"Fievre Jaune","Mondo","Kanem","2017-45","10","1"
"Fievre Jaune","Moussoro","Barh-Elgazal","2017-45","2",""
"Fievre Jaune","Chaddra","Barh-Elgazal","2017-45","4",""
"Fievre Jaune","Salal","Barh-Elgazal","2017-45","9",""
"Fievre Jaune","Michemire","Barh-Elgazal","2017-45","1",""
"Fievre Jaune","Bol","Lac","2017-45","7",""
"Fievre Jaune","Bagassoula","Lac","2017-45","2",""
"Fievre Jaune","Ngouri","Lac","2017-45","22",""
"Fievre Jaune","Kouloudia","Lac","2017-45","4",""
"Fievre Jaune","Liwa","Lac","2017-45","7","1"
"Fievre Jaune","Isseirom","Lac","2017-45","11",""
"Fievre Jaune","Moundou","Logone Occidental","2017-45","","1"
"Fievre Jaune","Laokassy","Logone Occidental","2017-45","4","1"
"Fievre Jaune","Benoye","Logone Occidental","2017-45","6",""
"Fievre Jaune","Doba","Logone Oriental","2017-45","8",""
"Fievre Jaune","Bodo","Logone Oriental","2017-45","9",""
"Fievre Jaune","Bebeto","Logone Oriental","2017-45","5","2"
"Fievre Jaune","Bébédja","Logone Oriental","2017-45","8",""
"Fievre Jaune","Gore","Logone Oriental","2017-45","",""
"Fievre Jaune","Béssao","Logone Oriental","2017-45","",""
"Fievre Jaune","Larmanaye","Logone Oriental","2017-45","","2"
"Fievre Jaune","Koumra","Mandoul","2017-45","",""
"Fievre Jaune","Goundi","Mandoul","2017-45","",""
"Fievre Jaune","Moissala","Mandoul","2017-45","",""
"Fievre Jaune","Bedjondo","Mandoul","2017-45","","1"
"Fievre Jaune","Bouna","Mandoul","2017-45","7","1"
"Fievre Jaune","Bongor","Mayo-Kebbi-Est","2017-45","17",""
"Fievre Jaune","Gounou Gaya","Mayo-Kebbi-Est","2017-45","32",""
"Fievre Jaune","Guelendeng","Mayo-Kebbi-Est","2017-45","3",""
"Fievre Jaune","Fianga","Mayo-Kebbi-Est","2017-45","7",""
"Fievre Jaune","Pont Carol","Mayo-Kebbi-Est","2017-45","13","1"
"Fievre Jaune","Moulkou","Mayo-Kebbi-Est","2017-45","20",""
"Fievre Jaune","Youe","Mayo-Kebbi-Est","2017-45","7",""
"Fievre Jaune","Pala","Mayo-Kebbi-Ouest","2017-45","10","1"
"Fievre Jaune","Lere","Mayo-Kebbi-Ouest","2017-45","41",""
"Fievre Jaune","Gagal","Mayo-Kebbi-Ouest","2017-45","",""
"Fievre Jaune","Torrock","Mayo-Kebbi-Ouest","2017-45","","1"
"Fievre Jaune","Lagon","Mayo-Kebbi-Ouest","2017-45","9",""
"Fievre Jaune","Binder","Mayo-Kebbi-Ouest","2017-45","",""
"Fievre Jaune","Lame","Mayo-Kebbi-Ouest","2017-45","2",""
"Fievre Jaune","Sarh","Moyen-Chari","2017-45","",""
"Fievre Jaune","Danamadji","Moyen-Chari","2017-45","11","1"
"Fievre Jaune","Kyabe","Moyen-Chari","2017-45","17",""
"Fievre Jaune","Biobé Singako","Moyen-Chari","2017-45","1",""
"Fievre Jaune","Ndjamena-Nord","Ndjamena","2017-45","",""
"Fievre Jaune","Ndjamena-Centre","Ndjamena","2017-45","8",""
"Fievre Jaune","Ndjamena-Sud","Ndjamena","2017-45","9",""
"Fievre Jaune","Ndjamena-Est","Ndjamena","2017-45","3",""
"Fievre Jaune","Faya","Borkou","2017-45","",""
"Fievre Jaune","Kirdimi","Borkou","2017-45","","2"
"Fievre Jaune","Abeche","Ouaddai","2017-45","5","1"
"Fievre Jaune","Abdi","Ouaddai","2017-45","4",""
"Fievre Jaune","Adre","Ouaddai","2017-45","3",""
"Fievre Jaune","Abougoudam","Ouaddai","2017-45","","1"
"Fievre Jaune","Gozbeida","Sila","2017-45","4",""
"Fievre Jaune","Amdam","Sila","2017-45","",""
"Fievre Jaune","Tissi","Sila","2017-45","15",""
"Fievre Jaune","Koukou Angarana","Sila","2017-45","",""
"Fievre Jaune","Amtiman","Salamat","2017-45","",""
"Fievre Jaune","Aboudeia","Salamat","2017-45","","1"
"Fievre Jaune","Haraze Mangueigne","Salamat","2017-45","","1"
"Fievre Jaune","Lai","Tandjile","2017-45","2",""
"Fievre Jaune","Dono Manga","Tandjile","2017-45","11",""
"Fievre Jaune","Kelo","Tandjile","2017-45","22",""
"Fievre Jaune","Bere","Tandjile","2017-45","",""
"Fievre Jaune","Daffra","Tandjile","2017-45","",""
"Fievre Jaune","Biltine","Wadi Fira","2017-45","2",""
"Fievre Jaune","Guereda","Wadi Fira","2017-45","16",""
"Fievre Jaune","Iriba","Wadi Fira","2017-45","42","1"
"Fievre Jaune","Matadjana","Wadi Fira","2017-45","",""
"PFA","Ati","Batha","2017-45","",""
"PFA","Oum Hadjer","Batha","2017-45","",""
"PFA","Alifat","Batha","2017-45","",""
"PFA","Assinet","Batha","2017-45","",""
"PFA","Yao","Batha","2017-45","3",""
"PFA","Amdjarasse","Ennedi Est","2017-45","1","1"
"PFA","Bahaï","Ennedi Est","2017-45","1","2"
"PFA","Kawra","Ennedi Est","2017-45","",""
"PFA","Fada","Ennedi Ouest","2017-45","5",""
"PFA","Kalaït","Ennedi Ouest","2017-45","12",""
"PFA","Massenya","Chari-Baguirmi","2017-45","38",""
"PFA","Dourbali","Chari-Baguirmi","2017-45","","1"
"PFA","Mandalia","Chari-Baguirmi","2017-45","1","1"
"PFA","Bousso","Chari-Baguirmi","2017-45","10",""
"PFA","Ba Illi","Chari-Baguirmi","2017-45","","2"
"PFA","Kouno","Chari-Baguirmi","2017-45","6",""
"PFA","Mongo","Guera","2017-45","5","1"
"PFA","Bitkine","Guera","2017-45","3","1"
"PFA","Melfi","Guera","2017-45","10","1"
"PFA","Mangalme","Guera","2017-45","3",""
"PFA","Massakory","Hadjer Lamis","2017-45","",""
"PFA","Bokoro","Hadjer Lamis","2017-45","1",""
"PFA","Massaguet","Hadjer Lamis","2017-45","14",""
"PFA","Mani","Hadjer Lamis","2017-45","4","1"
"PFA","Bardai","Tibesti","2017-45","",""
"PFA","Zouar","Tibesti","2017-45","4",""
"PFA","Mao","Kanem","2017-45","4",""
"PFA","Nokou","Kanem","2017-45","4",""
"PFA","Rig Rig","Kanem","2017-45","4","1"
"PFA","Mondo","Kanem","2017-45","1",""
"PFA","Moussoro","Barh-Elgazal","2017-45","4","1"
"PFA","Chaddra","Barh-Elgazal","2017-45","",""
"PFA","Salal","Barh-Elgazal","2017-45","3","1"
"PFA","Michemire","Barh-Elgazal","2017-45","",""
"PFA","Bol","Lac","2017-45","3",""
"PFA","Bagassoula","Lac","2017-45","",""
"PFA","Ngouri","Lac","2017-45","17",""
"PFA","Kouloudia","Lac","2017-45","33",""
"PFA","Liwa","Lac","2017-45","","1"
"PFA","Isseirom","Lac","2017-45","3","1"
"PFA","Moundou","Logone Occidental","2017-45","",""
"PFA","Laokassy","Logone Occidental","2017-45","",""
"PFA","Benoye","Logone Occidental","2017-45","5",""
"PFA","Doba","Logone Oriental","2017-45","2","2"
"PFA","Bodo","Logone Oriental","2017-45","",""
"PFA","Bebeto","Logone Oriental","2017-45","","1"
"PFA","Bébédja","Logone Oriental","2017-45","",""
"PFA","Gore","Logone Oriental","2017-45","",""
"PFA","Béssao","Logone Oriental","2017-45","5",""
"PFA","Larmanaye","Logone Oriental","2017-45","",""
"PFA","Koumra","Mandoul","2017-45","3","1"
"PFA","Goundi","Mandoul","2017-45","",""
"PFA","Moissala","Mandoul","2017-45","",""
"PFA","Bedjondo","Mandoul","2017-45","6",""
"PFA","Bouna","Mandoul","2017-45","1",""
"PFA","Bongor","Mayo-Kebbi-Est","2017-45","31",""
"PFA","Gounou Gaya","Mayo-Kebbi-Est","2017-45","","1"
"PFA","Guelendeng","Mayo-Kebbi-Est","2017-45","5","1"
"PFA","Fianga","Mayo-Kebbi-Est","2017-45","12","1"
"PFA","Pont Carol","Mayo-Kebbi-Est","2017-45","",""
"PFA","Moulkou","Mayo-Kebbi-Est","2017-45","",""
"PFA","Youe","Mayo-Kebbi-Est","2017-45","12",""
"PFA","Pala","Mayo-Kebbi-Ouest","2017-45","",""
"PFA","Lere","Mayo-Kebbi-Ouest","2017-45","",""
"PFA","Gagal","Mayo-Kebbi-Ouest","2017-45","10","1"
"PFA","Torrock","Mayo-Kebbi-Ouest","2017-45","26",""
"PFA","Lagon","Mayo-Kebbi-Ouest","2017-45","32",""
"PFA","Binder","Mayo-Kebbi-Ouest","2017-45","16",""
"PFA","Lame","Mayo-Kebbi-Ouest","2017-45","10",""
"PFA","Sarh","Moyen-Chari","2017-45","1","1"
"PFA","Danamadji","Moyen-Chari","2017-45","3",""
"PFA","Kyabe","Moyen-Chari","2017-45","8",""
"PFA","Biobé Singako","Moyen-Chari","2017-45","6",""
"PFA","Ndjamena-Nord","Ndjamena","2017-45","5",""
"PFA","Ndjamena-Centre","Ndjamena","2017-45","",""
"PFA","Ndjamena-Sud","Ndjamena","2017-45","",""
"PFA","Ndjamena-Est","Ndjamena","2017-45","",""
"PFA","Faya","Borkou","2017-45","","1"
"PFA","Kirdimi","Borkou","2017-45","4","1"
"PFA","Abeche","Ouaddai","2017-45","6","1"
"PFA","Abdi","Ouaddai","2017-45","",""
"PFA","Adre","Ouaddai","2017-45","","1"
"PFA","Abougoudam","Ouaddai","2017-45","2",""
"PFA","Gozbeida","Sila","2017-45","1",""
"PFA","Amdam","Sila","2017-45","8","1"
"PFA","Tissi","Sila","2017-45","3",""
"PFA","Koukou Angarana","Sila","2017-45","12",""
"PFA","Amtiman","Salamat","2017-45","",""
"PFA","Aboudeia","Salamat","2017-45","",""
"PFA","Haraze Mangueigne","Salamat","2017-45","5",""
"PFA","Lai","Tandjile","2017-45","","2"
"PFA","Dono Manga","Tandjile","2017-45","3","2"
"PFA","Kelo","Tandjile","2017-45","1",""
"PFA","Bere","Tandjile","2017-45","",""
"PFA","Daffra","Tandjile","2017-45","2","1"
"PFA","Biltine","Wadi Fira","2017-45","12","2"
"PFA","Guereda","Wadi Fira","2017-45","36","2"
"PFA","Iriba","Wadi Fira","2017-45","","1"
"PFA","Matadjana","Wadi Fira","2017-45","1","1"
"TNN","Ati","Batha","2017-45","3",""
"TNN","Oum Hadjer","Batha","2017-45","",""
"TNN","Alifat","Batha","2017-45","20",""
"TNN","Assinet","Batha","2017-45","5",""
"TNN","Yao","Batha","2017-45","",""
"TNN","Amdjarasse","Ennedi Est","2017-45","",""
"TNN","Bahaï","Ennedi Est","2017-45","","1"
"TNN","Kawra","Ennedi Est","2017-45","6",""
"TNN","Fada","Ennedi Ouest","2017-45","","1"
"TNN","Kalaït","Ennedi Ouest","2017-45","",""
"TNN","Massenya","Chari-Baguirmi","2017-45","1",""
"TNN","Dourbali","Chari-Baguirmi","2017-45","3",""
"TNN","Mandalia","Chari-Baguirmi","2017-45","",""
"TNN","Bousso","Chari-Baguirmi","2017-45","1",""
"TNN","Ba Illi","Chari-Baguirmi","2017-45","1",""
"TNN","Kouno","Chari-Baguirmi","2017-45","8",""
"TNN","Mongo","Guera","2017-45","",""
"TNN","Bitkine","Guera","2017-45","1",""
"TNN","Melfi","Guera","2017-45","6",""
"TNN","Mangalme","Guera","2017-45","","1"
"TNN","Massakory","Hadjer Lamis","2017-45","7",""
"TNN","Bokoro","Hadjer Lamis","2017-45","3",""
"TNN","Massaguet","Hadjer Lamis","2017-45","3",""
"TNN","Mani","Hadjer Lamis","2017-45","",""
"TNN","Bardai","Tibesti","2017-45","2","2"
"TNN","Zouar","Tibesti","2017-45","2",""
"TNN","Mao","Kanem","2017-45","2",""
"TNN","Nokou","Kanem","2017-45","",""
"TNN","Rig Rig","Kanem","2017-45","",""
"TNN","Mondo","Kanem","2017-45","1",""
"TNN","Moussoro","Barh-Elgazal","2017-45","",""
"TNN","Chaddra","Barh-Elgazal","2017-45","7",""
"TNN","Salal","Barh-Elgazal","2017-45","16","1"
"TNN","Michemire","Barh-Elgazal","2017-45","",""
"TNN","Bol","Lac","2017-45","3",""
"TNN","Bagassoula","Lac","2017-45","9",""
"TNN","Ngouri","Lac","2017-45","3","1"
"TNN","Kouloudia","Lac","2017-45","25","2"
"TNN","Liwa","Lac","2017-45","1",""
"TNN","Isseirom","Lac","2017-45","","2"
"TNN","Moundou","Logone Occidental","2017-45","11",""
"TNN","Laokassy","Logone Occidental","2017-45","8","2"
"TNN","Benoye","Logone Occidental","2017-45","2","2"
"TNN","Doba","Logone Oriental","2017-45","2",""
"TNN","Bodo","Logone Oriental","2017-45","",""
"TNN","Bebeto","Logone Oriental","2017-45","","2"
"TNN","Bébédja","Logone Oriental","2017-45","1",""
"TNN","Gore","Logone Oriental","2017-45","2",""
"TNN","Béssao","Logone Oriental","2017-45","1","1"
"TNN","Larmanaye","Logone Oriental","2017-45","10",""
"TNN","Koumra","Mandoul","2017-45","",""
"TNN","Goundi","Mandoul","2017-45","8",""
"TNN","Moissala","Mandoul","2017-45","7",""
"TNN","Bedjondo","Mandoul","2017-45","4",""
"TNN","Bouna","Mandoul","2017-45","",""
"TNN","Bongor","Mayo-Kebbi-Est","2017-45","2",""
"TNN","Gounou Gaya","Mayo-Kebbi-Est","2017-45","4","1"
"TNN","Guelendeng","Mayo-Kebbi-Est","2017-45","17",""
"TNN","Fianga","Mayo-Kebbi-Est","2017-45","68","1"
"TNN","Pont Carol","Mayo-Kebbi-Est","2017-45","","2"
"TNN","Moulkou","Mayo-Kebbi-Est","2017-45","1",""
"TNN","Youe","Mayo-Kebbi-Est","2017-45","6",""
"TNN","Pala","Mayo-Kebbi-Ouest","2017-45","7",""
"TNN","Lere","Mayo-Kebbi-Ouest","2017-45","","1"
"TNN","Gagal","Mayo-Kebbi-Ouest","2017-45","",""
"TNN","Torrock","Mayo-Kebbi-Ouest","2017-45","",""
"TNN","Lagon","Mayo-Kebbi-Ouest","2017-45","2",""
"TNN","Binder","Mayo-Kebbi-Ouest","2017-45","8",""
"TNN","Lame","Mayo-Kebbi-Ouest","2017-45","","1"
"TNN","Sarh","Moyen-Chari","2017-45","",""
"TNN","Danamadji","Moyen-Chari","2017-45","7","1"
"TNN","Kyabe","Moyen-Chari","2017-45","",""
"TNN","Biobé Singako","Moyen-Chari","2017-45","3",""
"TNN","Ndjamena-Nord","Ndjamena","2017-45","6","1"
"TNN","Ndjamena-Centre","Ndjamena","2017-45","3","1"
"TNN","Ndjamena-Sud","Ndjamena","2017-45","4",""
